A,Mot
Intoxicate,Lam say
Intra-,Intra 
Intractable,Hap dan
Intramural,Intramural
Intramuscular,Tiem bap
Intransigent,Co? cha?p
Intransitive,Truc quan
Intrauterine,Trong tu cung
Intravenous,Tiem tinh mach
Intrepid,Gan da
Intricate,Phuc tap
Intrigue,Am muu
Intrinsic,Noi tai
Intro-,Gioi thieu 
Intro,Gioi thieu
Introduce,Gioi thieu
Introduction,Gioi thieu
Introductory,Gioi thieu
Introit,Introit
Introspection,Xem xet noi tam
Introvert,Song noi tam
Intrude,Intrude
Intruder,Ke xam nhap
Intrusion,Su xam nhap
Intrust,quan tam
Intuition,Truc giac
Intuitive,Truc giac
Inuit,Nguoi Inuit
Inundate,Lam ngap
Inure,Inure
Invade,Xam luoc
Invalidate,Lam mat hieu luc
Invaluable,Vo gia
Invariable,Bat bien
Invasion,Cuoc xam lang
Invasive,Xam lan
Invective,Loi chui rua
Inveigh,Inveigh
Inveigle,Inveigle
Invent,Phat minh
Invention,Su phat minh
Inventive,Phat minh
Inventory,Hang ton kho
Inverse,Nghich dao
Inversion,Nghich dao
Invert,Dao nguoc
Invertebrate,Khong xuong song
Inverted,Dao nguoc
Invest,Dau tu
Investigate,Dieu tra
Investiture,Dieu tra
Investment,Su dau tu
Inveterate,Inveterate
Invidious,Khong ua
Invigilate,Invigilate
Invigorate,Invigorate
Invincible,Bat kha chien bai
Inviolable,Bat kha xam pham
Inviolate,Xam pham
Invisible,Vo hinh
Invitation,Loi moi
Invite,Moi
Inviting,Moi
Invocation,Su moi goi
Invoice,Hoa don
Invoke,Moi
Involuntary,Khong tu nguyen
Involute,Xam luoc
Involuted,Bi xam pham
Involution,Su moi goi
Involve,Lien quan
Invulnerable,Bat kha xam pham
Inward,Huong noi
Inwardly,Huong noi
Inwrought,Ren
Iodide,Iodide
Iodine,Iot
Iom,Mot chut
Ion,Ion
Ionic,Ionic
Ionize,Ion hoa
Ionizer,Ionizer
Ionosphere,Tang dien ly
Iota,Iota
Iou,Iou
Iow,Oi
Ipa,Bao luc
Ipecacuanha,Ipecacuanha
Ipso,Anh ta
Iq,Chi so thong minh
Ir-,Ir 
Ira,Ira
Iranian,Nguoi Iran
Iraqi,nguoi Iraq
Irascible,Irascible
Irate,Che bai
Ire,Ire
Iridaceous,Iridaceous
Iridescent,ong anh
Iridium,Iridium
Iris,Mong mat
Irish,Nguoi Ailen
Irishman,Nguoi Ailen
Irishwoman,Phu nu Ailen
Irk,Kho chiu
Irksome,Kho chiu
Iron,Sat
Ironclad,Ironclad
Ironic,Mia mai
Ironing-board,Ban ui
Ironing,Ui do
Ironmaster,Ironmaster
Ironmonger,Ironmonger
Ironstone,Ironstone
Ironware,Do sat
Ironwork,Do sat
Ironworks,Do sat
Irony,Tro treu
Irradiate,Chieu xa
Irrational,Khong hop ly
Irreconcilable,Khong the hoa giai
Irrecoverable,Khong the phuc hoi
Irredeemable,Khong the thay doi
Irredentist,Nguoi theo chu nghia khong quan tam
Irreducible,Khong the tin duoc
Irrefutable,Khong the choi cai
Irregular,khong thuong xuyen
Irrelevant,Khong lien quan
Irreligious,Phi ton giao
Irremediable,Khong the khac phuc duoc
Irremovable,Khong the thay doi
Irreparable,Khong the khac phuc
Irreplaceable,Khong the thay the
Irrepressible,Khong the cuong lai duoc
Irreproachable,Khong the san xuat
Irresistible,Khong the cuong lai
Irresolute,Bat can
Irrespective,Khong phan biet
Irresponsible,Thieu trach nhiem
Irretrievable,Khong the phuc hoi
Irreverent,Khiem nha
Irreversible,Khong the dao nguoc
Irrevocable,Khong the thu hoi
Irrigate,Tuoi tieu
Irritable,De cau ban
Irritant,Chat kich thich
Irritate,Kich thich
Irrupt,Bat thuong
Is,La
Isbn,Isbn
Isinglass,Isinglass
Islam,dao Hoi
Island,Hon dao
Islander,Dan dao
Isle,Isle
Islet,Cu lao
Ism,Ism
Isn't,Khong phai
Iso-,Iso 
Isobar,Isobar
Isochronous,Isochronous
Isolate,Co lap
Isolationism,Chu nghia biet lap
Isomer,Dong phan
Isometric,Isometric
Isomorphic,Isomorphic
Isosceles,Isosceles
Isotherm,Isotherm
Isotope,Dong vi
Isotropic,Dang huong
Israeli,Nguoi Israel
Israelite,Israelite
Issue,Van de
Isthmus,Eo dat
It'd,No se
It'll,No se
It's,Cua no
It,No
Italian,nguoi Y
Italianate,Italianate
Italic,In nghieng
Italicize,In nghieng
Itch,Ngua
Itching,Ngua
Itchy,Ngua ngay
Item,Muc
Itemize,Lap lai
Iterate,Lap lai
Itinerant,Nguoi di du lich
Itinerary,Hanh trinh
Its,Cua no
Itself,Chinh no
Itv,Itv
Iud,Iud
Ivf,Ivf
Ivory,Nga voi
Ivy,Cay thuong xuan
J'adoube,Toi hiep si
J,J
Jab,Dam
Jabber,Jabber
Jabot,Trong trot
Jacaranda,Jacaranda
Jacinth,Jasint
Jack-in-the-box,Jack trong hop
Jack-o'-lantern,Den bi ngo
Jack,Jack
Jackal,Cho rung
Jackanapes,Jackanapes
Jackass,Jackass
Jackboot,Jackboot
Jackdaw,Jackdaw
Jacket,Ao khoac
Jackknife,Jackknife
Jackpot,Jackpot
Jackrabbit,Jackrabbit
Jackstone,Jackstone
Jacobean,Jacobean
Jacobite,Jacobite
Jacquard,Jacquard
Jacuzzi,Be suc
Jaded,Jaded
Jagged,Rang cua
Jaguar,Bao dom
Jail,Nha tu
Jailbird,Jailbird
Jailbreak,Be khoa
Jailer,Jailer
Jain,Jain
Jalap,Jalap
Jalopy,dau nguon
Jalousie,Long ghen ti
Jam-packed,Jam dong goi
Jamb,Ram
Jamboree,Jamboree
Jamjar,qua acorns
Jammy,Jammy
Jan.,Thang mot 
Jangle,Jangle
Janitor,Nguoi gac cong
January,thang Gieng
Jap,Jap
Japan,Nhat Ban
Japanese,tieng Nhat
Jape,cho
Japonica,Japonica
JardiniÃ¨re,JardiniA�re
Jargon,Biet ngu
Jasmine,Hoa nhai
Jasper,Jatpe
Jaundice,Vang da
Jaunt,Di choi
Jaunting,Dua gion
Jaunty,Jaunty
Javanese,Nguoi Java
Javelin,Phong lao
Jaw-breaker,May be ham
Jaw,Ham
Jawbone,Xuong ham
Jay,Jay
Jaywalk,Jaywalk
Jazz,Nhac jazz
Jazzman,Nguoi choi nhac jazz
Jazzy,Jazzy
Jcb,Jcb
Jcr,Jcr
Jealous,Ghen tuong
Jealousy,Long ghen ti
Jeans,Quan jean
Jeep,Xe Jeep
Jeepers,Xe Jeepers
Jeer,Jeer
Jehad,thanh chien
Jehovah's,Cua Duc Gie ho va
Jehovah,Duc Gie ho va
Jejune,Nhin an
Jejunum,Nhin an
Jekyll,Jekyll
Jell,Jell
Jellaba,Jellaba
Jellify,Jellify
Jelly,Thach
Jellyfish,Sua
Jemmy,jemmy
Jenny-wren,Jenny wren
Jenny,cu choc
Jeopardize,Jeopardize
Jeopardy,Nguy co
Jerbil,Jerbil
Jerboa,Jerboa
Jeremiad,Jeremiad
Jeremiah,Gie re mi
Jerkin,Jerkin
Jerky,Thi?t kho
Jeroboam,Jeroboam
Jerry-builder,Jerry nguoi xay dung
Jerry,Jerry
Jerrycan,jerry co the
Jersey,Jersey
Jerusalem,Jerusalem
Jest,La
Jester,he
Jesuit,Tu si dong Ten
Jesuitical,Jesuitical
Jesus,Chua Giesu
Jet-propelled,Phan luc day
Jet,May bay phan luc
Jetsam,Jetsam
Jettison,Jettison
Jetty,Cau tau
Jew's,Cua nguoi Do Thai
Jew,Hoac
Jewel,Ngoc
Jeweler,Tho kim hoan
Jeweller,Tho kim hoan
Jewellery,Do kim hoan
Jewess,Nguoi Do Thai
Jewish,Do Thai
Jewry,Do trang suc
Jezebel,Jezebel
Jiff,Jiff
Jiffy,Jiffy
Jig,Do ga
Jigger,Jigger
Jiggered,Jiggered
Jiggery-pokery,Jiggery pokery
Jiggle,Lac lu
Jigsaw,Ghep hinh
Jihad,Jihad
Jilt,Nghieng
Jim-jams,Jim jam
Jim,Jim
Jingle,Leng keng
Jingo,Jingo
Jink,Jink
Jinnee,Jinnee
Jinx,Jinx
Jitter,Bon chon
Jitterbug,Jitterbug
Jiu-jitsu,Jiu Ji
Jive,Jive
Jnr.,Jnr 
Job's,Jobs
Job-hunt,Tim viec
Job-sharing,Chia se viec lam
Job,Nghe nghiep
Jobber,Viec lam
Jobbery,Hoi lo viec lam
Jobbing,Viec lam
Jobcentre,Trung tam viec lam
Jobless,That nghiep
Jobs,Viec lam
Jobsheet,To cong viec
Jock,Jock
Jockey,Jockey
Jockstrap,Jockstrap
Jocose,Jocose
Jocular,Jocular
Jocund,Vui tuoi
Jodhpurs,Jodhpurs
Joe,Joe
Jog,Chay bo
Jogger,Nguoi chay bo
Joggle,Chay bo
Jogtrot,Jogtrot
John,John
Johnny-come-lately,Johnny den gan day
Johnny,Johnny
Joie,Vui suong
Join,Tham gia
Joiner,Nguoi tham gia
Joint-stock,Co phan
Joint,Chung
Jointure,Tham gia
Joist,Joist
Jojoba,Jojoba
Joke,Cau noi dua
Joker,Joker
Jollify,Jollify
Jollity,Vui ve
Jolly,Jolly
Jolt,Jolt
Jonah,Jonah
Jonquil,hoa thuy tien vang
Josh,Josh
Joss-stick,Joss stick
Joss,Joss
Jostle,Tro dua
Jot,Jot
Jotter,Jotter
Jotting,Viet lach
Joule,Joule
Journal,Tap chi
Journalese,Tap chi
Journalism,Bao chi
Journalist,Nha bao
Journey,Hanh trinh
Journeyman,Nguoi hanh trinh
Joust,Joust
Jove,Tre tuoi
Jovial,Jovial
Joy,Vui suong
Joyride,Joyride
Joystick,Can dieu khien
Jp,Jp
Jr.,Jr 
Ju-jitsu,Nguoi do thai
Ju-ju,Ban ban
Ju-jutsu,Jujutsu
Jubilant,Han hoan
Jubilee,Jubilee
Judaic,Do Thai giao
Judaism,Dao Do Thai
Judas,Giu da
Judder,Judder
Judge,Tham phan
Judgement,Su phan xet
Judgemental,Phan xet
Judicature,Co quan xet xu
Judicial,Tu phap
Judiciary,Co quan tu phap
Judicious,Khon ngoan
Judo,Judo
Jug,Cai binh
Juggernaut,Suc manh ap dao
Juggle,Tung hung
Jugoslav,Nam Tu
Jugular,Jugular
Juice,Nuoc ep
Juicy,Mong nuoc
Jujube,Tao tau
Jukebox,Jukebox
Jul.,Thang bay 
Julep,Julep
Julian,Julian
Julienne,Julienne
Juliet,Juliet
July,Thang bay
Jumble,Lon xon
Jumbo,Jumbo
Jump-jet,May bay phan luc len thang
Jump-lead,Nhay dan dau
Jump-off,Khoi dong
Jump-start,Khoi dong
Jump,Nhay
Jumped-up,Nhay len
Jumping,Nhay
Jumpy,Nhay cang len
Jun.,Thang sau 
Junction,Giao lo?
Juncture,Juncture
June,Thang sau
Jungian,Jungian
Jungle,Rung nhiet doi
Junior,Tre em
Juniper,Cay bach xu
Junk,Rac
Junket,Lien hoan
Junkie,Nguoi nghien ruou
Junta,hoi dong
Jural,jurail
Jurassic,Ky Jura
Juridical,Phap ly
Jurisdiction,Quyen han
Jurisprudence,Luat hoc
Jurist,Luat gia
Juror,Boi tham doan
Jury-box,Ban giam khao
Jury-rigged,Boi tham doan
Jury,Boi tham doan
Just,Chi
Justice,Su cong bang
Justifiable,Co the bien minh duoc
Justify,Can deu
Jut,Jut
Jute,Day
Juvenile,Vi thanh nien
Juvenilia,Vi thanh nien
Juxtapose,Juxtapose
K.p.h.,K p h 
K,K
Kaffir,Ca phe
Kafkaesque,Kafkaesque
Kaftan,Kaftan
Kaiser,Kaiser
Kalashnikov,Kalashnikov
Kale,cai xoan
Kaleidoscope,kinh van hoa
Kalends,calendas
Kaleyard,mau sac ruc ro
Kamikaze,Kamikaze
Kangaroo,Con chuot tui
Kaolin,Cao lanh
Kapok,toi co
Kappa,Kappa
Kaput,Ao choang ngoai
Karabiner,carabiner
Karakul,Karakul
Karaoke,Karaoke
Karate,Vo karate
Karma,Nghiep chuong
Kauri,Do day
Kayak,Cheo xuong
Kazoo,Kazoo
Kbe,Kbe
Kc/s,Kc s
Kc,Kc
Kea,Kea
Kebab,Kebab
Kedge,Kedge
Kedgeree,mon an Kedgeree
Keel,Keel
Keelhaul,tat ca cac
Keelson,Keelson
Keep-fit,Giu dang
Keep,Giu cho
Keeper,Thu mon
Keeping,Duy tri
Keepsake,Vat ky niem
Keg,Keg
Kelp,Tao be
Kelpie,Kelpie
Kelson,Kelson
Kelt,Ngay
Kelter,ruou ep
Kelvin,Kelvin
Ken,Ken
Kendo,Kiem dao
Kennel,Cui
Kent,Kent
Kenyan,Nguoi Kenya
Kepi,Kepi
Kept,Da giu
Keratin,Keratin
Kerb-crawling,Le duong bo
Kerb,Le duong
Kerbstone,Kerbstone
Kerchief,Khan tay
Kerfuffle,Kerfuffle
Kermes,Kermis
Kernel,Kernel
Kerosene,Dau hoa
Kestrel,Kestrel
Ketch,Nuoc sot ca chua
Ketchup,Sot ca chua
Ketone,Xeton
Kettle,Am dun nuoc
Kettledrum,Kettledrum
Key-ring,Vong chia khoa
Key,Chia khoa
Keyboard,Ban phim
Keyhole,Lo khoa
Keynesian,Keynesian
Keynote,Chu dao
Keypad,Ban phim
Keypunch,Keypunch
Keystone,Keystone
Keystroke,To hop phim
Keyword,Tu khoa
Kg,Kilogam
Kgb,Kgb
Khaki,Kaki
Khan,Khan
Khz,Khz
Kibbutz,Kibbutz
Kibosh,Kibosh
Kick-off,Bat dau
Kick-start,Khoi dong
Kick,Da
Kickback,Kickback
Kickstand,Kickstand
Kiddie,Kiddie
Kiddo,Kiddo
Kidnap,Bat coc
Kidney-shaped,Hinh than
Kidney,Qua than
Kill,Giet chet
Killer,Sat thu
Killing,Giet nguoi
Killjoy,Killjoy
Kiln,Lo nung
Kilo-,Kilo 
Kilo,Kilo
Kilobyte,Kilobyte
Kilocalorie,Kilocalorie
Kilocycle,Kilocycle
Kilogram,Ki lo gam
Kilohertz,Kilohertz
Kilojoule,Kilojoule
Kiloliter,kilogam
Kilolitre,Kilogam
Kilometer,Km
Kilometre,Km
Kiloton,Kiloton
Kilovolt,Kilovolt
Kilowatt-hour,Kilowatt gio
Kilowatt,Kilowatt
Kilt,Kilt
Kilter,Kilter
Kimono,Kimono
Kin,Kin
Kind-hearted,Nhan hau
Kind,Tot bung
Kindergarten,Mau giao
Kindle,Thieu
Kindling,Kich thich
Kindness,Long tot
Kindred,Kindred
Kinematics,Dong hoc
Kinetic,Kinetic
Kinetics,Dong hoc
King's,Cua vua
King-post,Bai vua
King-size,Co lon
King,Nha vua
Kingcup,Kingcup
Kingdom,Vuong quoc
Kingfisher,Boi ca
Kingpin,Kingpin
Kink,Kink
Kinky,Kinky
Kinsfolk,Kinsfolk
Kinship,Quan he ho hang
Kinsman,Kinsman
Kiosk,Kiosk
Kip,Kip
Kipper,Kipper
Kir,Kir
Kirby-grip,Kirby grip
Kirk-session,Kirk session
Kirk,Kirk
Kirsch,Kirsch
Kismet,Kismet
Kiss-curl,Kiss curl
Kiss,Hon
Kisser,Nguoi hon
Kissogram,Bieu do nu hon
Kit,Bo dung cu
Kitbag,Kitbag
Kitchen,Phong bep
Kitchenette,Bep nho
Kitchenware,Do dung nha bep
Kite,Dieu
Kitemark,Kitemark
Kith,Kith
Kitsch,Kitsch
Kitten,Meo con
Kittenish,Kittenish
Kittiwake,Kittiwake
Kiwi,Qua kiwi
Kj,Kj
Kl,Kl
Klaxon,Bam coi
Kleenex,Kleenex
Kleptomania,Kleptomania
Km,Km
Knack,Knack
Knacker,nguoi be khoa
Knapsack,Knapsack
Knapweed,Knapweed
Knave,Knave
Knead,Nhao
Knee-bend,Khuyu goi
Knee-breeches,Gap dau goi
Knee-deep,Sau dau goi
Knee-high,Cao dau goi
Knee-jerk,Knee jerk
Knee-length,Chieu dai den dau goi
Knee,Dau goi
Kneecap,Kneecap
Kneel,Quy
Kneeler,Nguoi quy
Knees-up,Nang dau goi len
Knell,Quy xuong
Knelt,Quy
Knew,Biet
Knick-knack,Knick knack
Knickerbocker,Knickerbocker
Knickers,Knickers
Knife-edge,Song dao
Knife-pleat,Nep gap dao
Knife,Dao
Knight,Hiep sy
Knit,Dan
Knitting-machine,May det kim
Knitting-needle,Dan kim
Knitting,Dan
Knitwear,Quan ao det kim
Knives,Nhung con dao
Knob,Nut van
Knobbly,Knobbly
Knock-down,Knock down
Knock-on,Go vao
Knock-up,Go len
Knock,Cu danh
Knockabout,Lang thang
Knocker,Knocker
Knocking-shop,Knocking shop
Knockout,Ha guc
Knoll,Chuong keu
Knot-hole,Lo that nut
Knotgrass,Knotgrass
Knotty,Knotty
Know-all,Biet tat ca
Know-how,Chuyen gia
Know,Biet
Knowing,Biet
Knowingly,Co y
Knowledge,Hieu biet
Knowledgeable,Co kien ??thuc
Known,Da biet
Knuckle,Knuckle
Knuckleduster,Knuckleduster
Knurl,Knurl
Ko,Ko
Koala,Koala
Kohl,Kohl
Kohlrabi,Su hao
Kola,Banh xe
Kolkhoz,Kolkhoz
Koodoo,Koodoo
Kook,Dau bep
Kookaburra,Kookaburra
Kopek,Kopek
Koppie,Tach
Koran,Kinh Koran
Korean,Han Quoc
Kosher,Nguoi an kieng
Kowtow,Kowtow
Kr,Kr
Kraal,Kraal
Kraut,Kraut
Kremlin,Dien Kremlin
Krill,Nhuyen the
Krona,Vuong mien
Krone,Krone
Krugerrand,Krugerrand
Krummhorn,Krummhorn
Krypton,Krypton
Kt.,Kt 
Ku,Ku
Kudos,Thanh danh
Kudu,Phai
Kufic,Kufic
Kumquat,Cay quat
Kung,Neu
Kurchatovium,Kurchatovium
Kv,Kv
Kw,Kw
Kwh,Kwh
Kyle,Kyle
KÃ¼mmel,KA�mmel
L-plate,Tam chu L
L.b.w.,L b w 
L.c.,L c 
L.s.d.,L s d 
L/cpl,L cpl
L,L
La-di-da,La di da
La,Cac
Lab.,Phong thi nghiem 
Lab,Phong thi nghiem
Label,Nhan mac
Labial,Labial
Labium,Labium
Labor,Nhan cong
Laboratory,Phong thi nghiem
Laborer,Nguoi lao dong
Laborious,Sieng nang
Labour-saving,Tiet kiem lao dong
Labour,Nhan cong
Labourer,Nguoi lao dong
Labrador,Labrador
Laburnum,Laburnum
Labyrinth,Me cung
Lac,Lac
Lace-up,Ren up
Lace,Ren
Lacerate,Pham loi
Lachrymal,Lachrymal
Lachrymose,Lachrymose
Lack,Thieu
Lackadaisical,Thieu kinh nghiem
Lackey,Tay sai
Lacking,Thieu
Lackluster,Mo nhat
Lacklustre,Mo nhat
Laconic,Van tat
Lacquer,Son mai
Lacrimal,Lacrimal
Lacrosse,Lacrosse
Lactation,Cho con bu
Lacteal,Nhu sua
Lactic,Lactic
Lactose,Duong lactose
Lacuna,Lacuna
Lacy,Lacy
Lad,Thanh nien
Ladder-back,Bac thang tro lai
Ladder,Thang
Lade,De cho
Ladies',Quy co
Ladle,Lo noi
Lady's,Cua quy ba
Lady-in-waiting,Nguoi phu nu dang cho doi
Lady-killer,Nu sat thu
Lady,Quy ba
Ladybird,Bo canh cam
Ladylike,Quy phai
Ladyship,Ladyship
Lager,Bang lang
Laggard,Laggard
Lagging,Tre
Lagoon,Dam pha
Lah,Lah
Laid-back,Dat tro lai
Laid,Laid
Lain,Nua
Lair,Hang o
Laird,Laird
Laissez-faire,De cho no duoc
Laity,Giao dan
Lake,Ho
Lakh,Lakh
Lam,Lam
Lama,Lat ma
Lamasery,Lamasery
Lamb,Cuu non
Lambada,Lambada
Lambaste,Lambaste
Lambda,Lambda
Lambent,Lambent
Lambswool,Len long cuu
Lame,Que
Lament,Than tho
Lamentable,Than tho
Lamentation,Than tho
Lamina,Lamina
Laminate,Gia cong
Lammas,Con cuu
Lamp,Den ngu
Lampblack,Bong den
Lamplight,Den ngu
Lamplighter,Den pha
Lampoon,Lampoon
Lamppost,Cot den
Lamprey,Lamprey
Lampshade,Chup den
LamÃ©,LamA�
Lancastrian,Lancastrian
Lance-corporal,Binh nhut
Lance,cay thuong
Lanceolate,Mui mac
Lancer,Nem
Lancet,Lancet
Land-agent,So dat dai
Land-girl,Gai dat
Land-mine,Dat mo
Land,Dat
Landau,Landau
Landed,Ha canh
Landfall,Do bo
Landfill,Bai rac
Landing-craft,Landing craft
Landing-gear,Thiet bi ha canh
Landing-stage,Giai doan ha canh
Landing,Do bo
Landlady,Ba chu nha
Landlocked,Landlocked
Landlord,Chu nha
Landlubber,Landlubber
Landmark,Phong canh
Landowner,Chu dat
Landscape,Phong canh
Landslide,Lo dat
Landslip,Truot dat
Lane,Lan duong
Language,Ngon ngu
Languid,Ngon ngu
Languish,Ngon ngu
Languor,Ngon ngu
Lank,Cao
Lanky,Lanky
Lanolin,Lanolin
Lantern,Den long
Lanthanide,Lanthanide
Lanthanum,Lantan
Lanyard,Day buoc
Laodicean,Nguoi lao dong
Lap-dog,Cho san
Lap,Lap
Lapel,Ve ao
Lapidary,Lapidary
Lapis,Lapis
Laplander,Laplander
Lapp,Lapp
Lappet,Manh vun
Lapse,Troi di
Laptop,May tinh xach tay
Lapwing,Lapwing
Larboard,Larboard
Larceny,Larceny
Larch,Cay tung
Lard,Mo lon
Larder,Larder
Lardy-cake,banh ngot
Lardy,Lardy
Large-scale,Quy mo lon
Large,Lon
Largely,Lon hon
Largesse,Largesse
Largo,Chieu dai
Lariat,Giai cap
Larkspur,Larkspur
Larva,Au trung
Laryngeal,Thanh quan
Laryngitis,Viem thanh quan
Larynx,Thanh quan
Lasagne,Lasagne
Lascivious,Da dam
Laser,Tia laze
Lash,Day da roi
Lashings,Lashings
Lass,Lass
Lassa,Lassa
Lassitude,Lassitude
Lasso,day co?t ngu?a
Last-ditch,Tuyet lo
Last,Cuoi
Lasting,Ben vung
Lastly,Cuoi cung
Lat.,Nhieu nam 
Latch,Chot cua
Latchkey,Lachki
Late,Muon
Latecomer,Nguoi den sau
Lateen,Lateen
Lately,Gan day
Latent,Ngam
Lateral,Ben
Latex,Mu cao su
Lath,Guom
Lathe,May tien
Lather,Boi
Latin,Latin
Latinate,Latinate
Latinize,La tinh hoa
Latish,Latish
Latitude,Vi do
Latitudinarian,Nguoi Latinh
Latrine,Nha ve sinh
Latter-day,Ngay sau
Latter,Latter
Latterly,Latterly
Lattice,Mang luoi
Latvian,Nguoi Latvia
Laud,Laud
Laudable,Dang khen ngoi
Laudanum,Laudanum
Laudatory,Loi khen ngoi
Laugh,Cuoi
Laughable,Co the cuoi
Laughing-gas,Khi cuoi
Laughing,Cuoi
Laughter,Tieng cuoi
Launch,Phong
Launcher,Trinh khoi chay
Launder,Nguoi giat la
Launderette,Hieu giat
Laundress,Nhan vien giat la
Laundry,Giat ui
Laureate,Laureate
Laurel,Nguyet que
Lav,Thap
Lava,Dung nham
Lavatorial,Lavatorial
Lavatory,Chau rua
Lave,Lam
Lavender-water,Nuoc hoa oai huong
Lavender,Hoa oai huong
Laver,Dang lam
Lavish,Xa hoa
Law-abiding,Tuan thu phap luat
Law,Phap luat
Lawbreaker,Nguoi pha luat
Lawcourt,Toa an
Lawful,Hop phap
Lawgiver,Luat su
Lawless,Luat rung
Lawmaker,Nha lam luat
Lawn,Bai co
Lawnmower,May cat co
Lawrencium,Lawrencium
Lawsuit,Vu kien
Lawyer,Luat su
Lax,Long leo
Laxative,Thuoc nhuan trang
Lay-by,Lay by
Lay-off,Sa thai
Lay,Dat nam
Layabout,Layabout
Layer,Lop
Layette,Layette
Layman,Cu si
Layout,Cach trinh bay
Laze,Laze
Lazy,Luoi bieng
Lazybones,Nguoi luoi bieng
Lb,Lb
Lbc,Lbc
Lcd,Man hinh LCD
Lcm,Lcm
Ld.,Ld 
Lea,dong co
Leach,Leach
Lead-free,Huong dan mien phi
Lead-in,Dan vao
Lead-poisoning,Nhiem doc chi
Lead,Chi huy
Leaden,Chi
Leader,Lanh dao
Leading,Dan dau
Leaf-mould,Khuon la
Leaf-stalk,Cuong la
Leaf,La cay
Leaflet,To roi
League,lien doan
Leak,Ho
Leakage,Su ro ri
Lean-to,Lean to
Lean,Do nghieng
Leaning,Nam nghieng
Leap-frog,Ech nhay
Leap,Nhay vot
Learn,Hoc
Learned,Da hoc
Learner,Nguoi hoc
Learning,Hoc tap
Lease,Cho thue
Leasehold,Cho thue
Leash,Day xich
Least,It nhat
Leather-bound,Boc da
Leather-jacket,Ao khoac da
Leather,Da
Leatherback,Lui lai
Leatherette,Giay da
Leathery,Leathery
Leave-taking,Nghi phep
Leaved,Da bo lai
Leaven,Leaven
Leaves,La
Leavings,Roi di
Lebanese,Nguoi Lebanon
Lech,Lech
Lecher,Liem
Lecherous,Dam dang
Lechery,Lechery
Lectern,Lectern
Lecture,Bai hoc
Lecturer,Giang vien
Led,Dan den
Lederhosen,quan da
Ledge,Go
Ledger,So cai
Lee,Lee
Leech,Leech
Leek,Co ve
Leer,Tap tin
Leery,Tinh ranh
Lees,Doc
Leeward,Leeward
Leeway,Leeway
Left-hand,Tay trai
Left-handed,Thuan tay trai
Left-hander,Nguoi thuan tay trai
Left,Ben trai
Leftism,Chu nghia canh ta
Leftmost,Ngoai cung ben trai
Leftover,Thuc an thua
Leftward,Sang trai
Lefty,Ta khuynh
Leg-bye,Tam biet
Leg-of-mutton,Leg of mutton
Leg-pull,Keo chan
Leg-room,Cho de chan
Leg,Chan
Legacy,Di san
Legal,Hop phap
Legalese,Legalese
Legalistic,Hop phap
Legality,Tinh hop phap
Legalize,Hop phap hoa
Legate,rang buoc
Legatee,Legatee
Legation,Legation
Legato,Bi troi
Legend,Truyen thuyet
Legendary,Huyen thoai
Leger,Leger
Legerdemain,tan quan
Legging,Legging
Leggy,Chan dai
Legible,Co the doc duoc
Legion,Quan doan
Legionary,Legionary
Legionnaire,Linh le duong
Legionnaires',Legionnaires 
Legislate,Co quan lap phap
Legislation,Phap luat
Legislative,Lap phap
Legislature,Co quan lap phap
Legit,Hop phap
Legitimate,Hop phap
Legitimatize,Hop phap hoa
Legitimize,Hop phap hoa
Legless,Cut chan
Lego,Lego
Legume,rau
Leguminous,Sang choi
Lei,Phap luat
Leisure,Thoi gian ranh roi
Leisured,Giai tri
Leisurely,Nhan nha
Leisurewear,Quan ao giai tri
Leitmotif,Leitmotif
Lemming,Lemming
Lemon,Chanh vang
Lemonade,Nuoc chanh
Lemur,Vong linh
Lend,Cho vay
Length,Chieu dai
Lengthen,Keo dai
Lengthways,Duong dai
Lengthwise,Theo chieu dai
Lengthy,Dai dong
Lenient,Hoa nha
Lens,Ong kinh
Lent,Mua chay
Lentil,Dau lang
Lento,Chuyen bay
Leo,Su Tu
Leonine,Leonine
Leopard,Bao
Leotard,Leotard
Leper,Nguoi cui
Lepidopterous,Thuoc giong loai an thit
Leprechaun,Yeu tinh
Leprosy,Benh phong
Lesbian,Dong tinh nu
Lese-majesty,Doc uy nghi
Lesion,Ton thuong
Less,It hon
Lessee,Cho thue
Lessen,Giam bot
Lesser,It hon
Lesson,Bai hoc
Lessor,Ben cho thue
Lest,So
Let-down,Buong xuong
Let-out,Tha ra
Let-up,Buong tay
Lethal,Gay chet nguoi
Lethargy,Hon me
Letter-bomb,Bom thu
Letter-box,Hop thu
Letter,Buc thu
Lettered,Chu
Letterhead,Bia thu
Letterpress,Letterpress
Lettuce,Rau diep
Leuco-,Leuco 
Leucocyte,Bach cau
Leukaemia,Benh bach cau
Leukemia,Benh bach cau
Levant,Levant
Levantine,Levantine
Levee,Levee
Level-headed,Cap cao
Level,Muc do
Leveler,May san lap mat bang
Leveller,May san lap mat bang
Lever,Don bay
Leverage,Tan dung
Leveraged,Don bay
Leveret,Da giao hang
Leviathan,Leviathan
Levis,Levis
Levitate,Bay bong
Levity,Levity
Levy,Levy
Lewd,Dam duc
Lexical,Lexical
Lexicography,Lexicography
Lexicon,Lexicon
Leyden,Leyden
Lf,Lf
Li,Li
Liability,Trach nhiem phap ly
Liable,Co trach nhiem
